start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 11:35,0,9.79,0,1.02,38,0,2,15,10.81,30.844,2
2024/5/1 11:40,300,9.922547382,0.139620942,0.064010603,192.5799868,1.745261771,12,20.49052354,10.12617893,24.66694327,2
2024/5/1 11:45,600,9.139347909,0.381410207,0.672653408,354.1599736,4,28.74526177,20,10.19341153,26.51596222,2
2024/5/1 11:50,900,9.850978136,0.074147119,0.949105367,496.6504972,5.235785312,50.47157062,18.47157062,10.87423062,27.04540289,2
2024/5/1 11:55,1200,9.194860189,0.05395759,0.753009944,650.8294237,9,67.98104708,21.52842938,10.00182772,25.09033289,2
2024/5/1 12:00,1500,9.422219959,0.050947646,1.051683239,810.6315443,10,82.36315443,12.27369115,10.52485084,25.78845362,2
2024/5/1 12:05,1800,8.557423505,0.757224632,0.41862825,960.9514916,13.47157062,98.70735594,16.82942374,9.733276387,24.81566892,2
2024/5/1 12:10,2100,6.446318198,0.454465197,1.365806458,1121.843075,16,120.1084162,15.32524859,8.266589852,30.9384749,2
2024/5/1 12:15,2400,10.63459375,0.31772565,0.114214688,1287.753612,17,127,13.15162334,11.06653408,25.08509939,2
2024/5/1 12:20,2700,5.165828981,0.064381694,1.591924404,1432.829424,17,136,8.73161016,6.822135079,26.27106736,2
2024/5/1 12:25,3000,10.76316761,0.002736911,0.714837666,1629.347251,19,141,19.18952917,11.48074218,27.99387727,2
2024/5/1 12:30,3300,8.128197556,0.288657362,1.335618306,1788.978795,23,153.5989397,18.19257817,9.752473224,26.88993083,2
2024/5/1 12:35,3600,7.634242721,0.100401581,0.982075476,1952.016701,25,168,14.8862825,8.716719779,26.04582098,2
2024/5/1 12:40,3900,9.832934408,0.137717683,0.270652091,2110.507224,27,179.3442015,17.65579849,10.24130418,28.24965577,2
2024/5/1 12:45,4200,7.954465197,0.031326704,1.351455253,2285.770313,28,193.2168324,19.08416197,9.337247155,25.3851417,2
2024/5/1 12:50,4500,7.379204804,0.096998023,1.65,2493.789266,31.08946328,210.1789266,18.4473164,9.126202827,21.41787991,2
2024/5/1 12:55,4800,8.096064934,0.010758117,0.768772733,2690.241883,32,227.8862825,22.8862825,8.875595783,21.05099394,2
2024/5/1 13:00,5100,6.639648677,0.031485743,0.271569246,2851.686151,36,237,14.49582485,6.942703666,20.47472196,2
2024/5/1 13:05,5400,6.862425422,0,0.71389661,3009.317695,40,255.7073559,18.46322032,7.576322032,20.23396961,2
2024/5/1 13:10,5700,8.906379178,0.182198814,0.805213969,3151.499671,43,275.7399605,28,9.893791961,20.53864477,2
2024/5/1 13:15,6000,4.932856116,0.144738229,1.613578531,3279.978795,46,294.9052354,13.54738229,6.691172877,22.43035813,2
2024/5/1 13:20,6300,6.837431472,0.113252486,0.827431472,3451.504972,51.32524859,310.3009944,25,7.77811543,23.33273597,2
2024/5/1 13:25,6600,7.712331496,0.590954235,1.284911825,3600.75971,53.19787948,323.1978795,12.97879477,9.588197556,22.72283256,2
2024/5/1 13:30,6900,8.003396969,0.018461244,2.493396969,3761.705104,56,349.0705104,26.80132383,10.51525518,27.65279341,2
2024/5/1 13:35,7200,9.545821014,0.048528813,1.935515035,3892.260836,60,372.8862825,15.22743501,11.52986486,28.69286583,2
2024/5/1 13:40,7500,5.485778723,0.239496227,2.488668084,4025.157721,69,379.8157721,12.1053672,8.213943033,32.51807838,2
2024/5/1 13:45,7800,7.753330777,0.567825087,1.342104589,4200.391254,72,390.688403,18.37680604,9.663260453,25.94719737,2
