start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum,FPR,flow_normalization,density_normalization,residence_time_normalize,FPR_normalize,congestion_coefficient
2024/5/1 11:35,0,9.79,0,1.02,38,0,2,15,10.81,30.844,2,19,0.437360165,0.838970121,0.906035712,0.61903744,0.358306772
2024/5/1 11:40,300,9.922547382,0.139620942,0.064010603,192.5799868,1.745261771,12,20.49052354,10.12617893,24.66694327,2,13.1610508,0.674989954,0.751822054,0.559323904,0.373894493,0.316615112
2024/5/1 11:45,600,9.139347909,0.381410207,0.672653408,354.1599736,4,28.74526177,20,10.19341153,26.51596222,2,8.504209832,0.653760101,0.760390365,0.663107426,0.178381281,0.320507748
2024/5/1 11:50,900,9.850978136,0.074147119,0.949105367,496.6504972,5.235785312,50.47157062,18.47157062,10.87423062,27.04540289,2,6.205467262,0.587609697,0.847155851,0.692824384,0.081870675,0.323232023
2024/5/1 11:55,1200,9.194860189,0.05395759,0.753009944,650.8294237,9,67.98104708,21.52842938,10.00182772,25.09033289,2,7.247398932,0.719910505,0.735974389,0.583088326,0.125615224,0.312126744
2024/5/1 12:00,1500,9.422219959,0.050947646,1.051683239,810.6315443,10,82.36315443,12.27369115,10.52485084,25.78845362,2,10.38883145,0.319365552,0.802629916,0.622273121,0.257505397,0.274515558
2024/5/1 12:05,1800,8.557423505,0.757224632,0.41862825,960.9514916,13.47157062,98.70735594,16.82942374,9.733276387,24.81566892,2,7.585873834,0.516537601,0.701749457,0.567671721,0.139825783,0.274885106
2024/5/1 12:10,2100,6.446318198,0.454465197,1.365806458,1121.843075,16,120.1084162,15.32524859,8.266589852,30.9384749,2,6.723569362,0.451436919,0.514830828,0.91133849,0.103622718,0.286822072
2024/5/1 12:15,2400,10.63459375,0.31772565,0.114214688,1287.753612,17,127,13.15162334,11.06653408,25.08509939,2,21.02373126,0.357362446,0.871663541,0.582794575,0.704001947,0.306973182
2024/5/1 12:20,2700,5.165828981,0.064381694,1.591924404,1432.829424,17,136,8.73161016,6.822135079,26.27106736,2,16.11953467,0.166064332,0.330745478,0.649361731,0.498103735,0.196830918
2024/5/1 12:25,3000,10.76316761,0.002736911,0.714837666,1629.347251,19,141,19.18952917,11.48074218,27.99387727,2,28.07397529,0.618682934,0.924451378,0.74606127,1,0.393379337
2024/5/1 12:30,3300,8.128197556,0.288657362,1.335618306,1788.978795,23,153.5989397,18.19257817,9.752473224,26.88993083,2,9.616972342,0.575534907,0.704195955,0.684097898,0.225099598,0.305829294
2024/5/1 12:35,3600,7.634242721,0.100401581,0.982075476,1952.016701,25,168,14.8862825,8.716719779,26.04582098,2,9.940693042,0.432438473,0.572196643,0.636718885,0.238690716,0.258137636
2024/5/1 12:40,3900,9.832934408,0.137717683,0.270652091,2110.507224,27,179.3442015,17.65579849,10.24130418,28.24965577,2,11.87710805,0.55230309,0.766493938,0.760417853,0.31998933,0.327881698
2024/5/1 12:45,4200,7.954465197,0.031326704,1.351455253,2285.770313,28,193.2168324,19.08416197,9.337247155,25.3851417,2,11.78426939,0.614122643,0.651278385,0.59963564,0.316091584,0.295560079
2024/5/1 12:50,4500,7.379204804,0.096998023,1.65,2493.789266,31.08946328,210.1789266,18.4473164,9.126202827,21.41787991,2,10.37420426,0.586559975,0.624382307,0.376957338,0.256891288,0.251029507
2024/5/1 12:55,4800,8.096064934,0.010758117,0.768772733,2690.241883,32,227.8862825,22.8862825,8.875595783,21.05099394,2,10.55181814,0.778678371,0.592444245,0.356364408,0.264348244,0.272340466
2024/5/1 13:00,5100,6.639648677,0.031485743,0.271569246,2851.686151,36,237,14.49582485,6.942703666,20.47472196,2,12.31109851,0.41553947,0.346111075,0.324018857,0.338210023,0.179760912
2024/5/1 13:05,5400,6.862425422,0,0.71389661,3009.317695,40,255.7073559,18.46322032,7.576322032,20.23396961,2,6.941871378,0.587248296,0.426861169,0.310505677,0.112787929,0.204331668
2024/5/1 13:10,5700,8.906379178,0.182198814,0.805213969,3151.499671,43,275.7399605,28,9.893791961,20.53864477,2,6.173074147,1,0.72220601,0.327606778,0.080510679,0.311497452
