start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time
2024-05-01 11:35:43,0.0,9.79,0.0,1.02,38.0,0.0,2.0,15.0,10.81,30.844
2024-05-01 11:40:43,300.0,9.922547382293311,0.13962094165350847,0.06401060261321295,192.57998682135414,1.7452617706688556,12.0,20.490523541337712,10.126178926560033,24.66694326584063
2024-05-01 11:45:43,600.0,9.139347909439145,0.3814102072538368,0.672653408425441,354.1599736427083,4.0,28.745261770668854,20.0,10.193411525118425,26.515962218757952
2024-05-01 11:50:43,900.0,9.85097813584128,0.07414711872039373,0.949105367199836,496.65049718404595,5.235785312006563,50.471570624013125,18.471570624013125,10.87423062176151,27.045402889659826
2024-05-01 11:55:43,1200.0,9.19486018923135,0.05395758954714824,0.7530099436809193,650.8294237440788,9.0,67.98104708267542,21.528429375986867,10.001827722459419,25.09033289083105
2024-05-01 12:00:43,1500.0,9.422219959451793,0.05094764586622917,1.0516832394681979,810.6315442667213,10.0,82.36315442667214,12.273691146655729,10.524850844786219,25.788453624089772
2024-05-01 12:05:43,1800.0,8.557423505292736,0.7572246316743539,0.41862824960525213,960.9514915521379,13.47157062401313,98.7073559360197,16.82942374407878,9.733276386572342,24.81566891736866
2024-05-01 12:10:43,2100.0,6.446318197789428,0.45446519711678135,1.3658064575364741,1121.8430753547968,16.0,120.108416197341,15.32524859202299,8.266589852442683,30.938474901254768
2024-05-01 12:15:43,2400.0,10.634593746339924,0.31772564992105073,0.11421468799343304,1287.7536120747804,17.0,127.0,13.15162333859662,11.066534084254407,25.085099393797428
2024-05-01 12:20:43,2700.0,5.165828980627495,0.06438169407566752,1.5919244041464116,1432.8294237440787,17.0,136.0,8.731610159950767,6.822135078849574,26.271067363099604
2024-05-01 12:25:43,3000.0,10.76316760531802,0.0027369114665572927,0.7148376661403333,1629.3472505068526,19.0,141.0,19.189529173245834,11.48074218292491,27.99387727325965
2024-05-01 12:30:43,3300.0,8.128197555753781,0.2886573620192093,1.33561830592433,1788.978794773574,23.0,153.5989397386787,18.192578170750863,9.75247322369732,26.88993083030767
2024-05-01 12:35:43,3600.0,7.6342427213288575,0.10040158143750456,0.9820754764605618,1952.0167006082233,25.0,168.0,14.886282496052536,8.716719779226924,26.045820975174383
2024-05-01 12:40:43,3900.0,9.83293440752384,0.13771768303701282,0.2706520905608535,2110.507224149561,27.0,179.34420150934756,17.655798490652444,10.241304181121707,28.249655765915033
2024-05-01 12:45:43,4200.0,7.9544651971167815,0.031326704212720255,1.3514552534358617,2285.770312683004,28.0,193.216832394682,19.08416197340997,9.337247154765363,25.385141698942213
2024-05-01 12:50:43,4500.0,7.379204804009024,0.0969980232031174,1.65,2493.7892656003282,31.089463280016407,210.1789265600328,18.447316400082038,9.126202827212142,21.417879908988823
2024-05-01 12:55:43,4800.0,8.096064933543865,0.010758116692983113,0.768772732596473,2690.241883307017,32.0,227.88628249605253,22.886282496052534,8.875595782833322,21.05099393797428
2024-05-01 13:00:43,5100.0,6.639648676506378,0.031485743410916645,0.27156924645203206,2851.6861507095937,36.0,237.0,14.495824847944231,6.942703666369327,20.47472195515476
2024-05-01 13:05:43,5400.0,6.862425422393109,0.0,0.7138966095970467,3009.317694976315,40.0,255.7073559360197,18.463220319901556,7.576322031990156,20.233969608290536
2024-05-01 13:10:43,5700.0,8.90637917773952,0.18219881392187134,0.8052139693646263,3151.499670533853,43.0,275.7399604640624,28.0,9.893791961026016,20.53864477122074
2024-05-01 13:15:43,6000.0,4.932856116244564,0.14473822933114505,1.6135785312006565,3279.978794773574,46.0,294.9052354133771,13.54738229331145,6.691172876776366,22.430358133584054
2024-05-01 13:20:43,6300.0,6.837431472176768,0.1132524859202297,0.8274314721767684,3451.5049718404593,51.32524859202297,310.3009943680919,25.0,7.7781154302737665,23.332735967379776
2024-05-01 13:25:43,6600.0,7.7123314958283045,0.5909542351891693,1.2849118247363174,3600.759710069791,53.197879477357404,323.1978794773574,12.978794773574016,9.58819755575379,22.722832557843663
2024-05-01 13:30:43,6900.0,8.003396968911446,0.018461243523017763,2.4933969689114446,3761.705103626918,56.0,349.07051036269183,26.80132383423915,10.515255181345907,27.652793413108135
2024-05-01 13:35:43,7200.0,9.54582101374346,0.04852881279606197,1.935515034914392,3892.2608362243413,60.0,372.8862824960525,15.227435007894986,11.529864861453914,28.69286582876559
2024-05-01 13:40:43,7500.0,5.4857787226836265,0.23949622663110426,2.488668084025441,4025.157721333607,69.0,379.81577213336067,12.105367199835866,8.213943033340172,32.518078376589195
2024-05-01 13:45:43,7800.0,7.753330777199497,0.567825086730238,1.3421045888745309,4200.391254336512,72.0,390.6884030186951,18.37680603739021,9.663260452804266,25.947197374064476
2024-05-01 13:50:43,8100.0,5.953848808292829,0.055117287677637336,2.8380755958535855,4364.488271232236,73.0,416.2441356161181,12.0,8.847041691824051,27.848044969043872
2024-05-01 13:55:43,8400.0,8.7451903671951,0.4821974363607652,1.726177548998926,108.9742901553717,5.0,20.300994368091963,27.132670421272024,10.953565352554792,27.61365714903872
2024-05-01 14:00:43,8700.0,10.096524441326718,0.3680146159034875,1.6090073079517437,258.8377740481904,9.918887024095195,40.0,18.01815622892082,12.073546365181949,20.31521635660177
2024-05-01 14:05:43,9000.0,7.037455372828872,0.5090655327796582,0.7622265487747367,373.9681921603609,15.0,56.0,11.0,8.308747454383267,17.552043138591426
2024-05-01 14:10:43,9300.0,3.602062297814689,0.009484425546327765,0.7339205102491503,459.464017008305,15.0,59.15467233610167,5.360902117570565,4.345467233610167,17.28597381914953
2024-05-01 14:15:43,9600.0,4.655849047078872,0.027581166929831313,0.9009025996842025,555.6353899526304,17.0,73.92418833070168,18.31769497631518,5.584332813692906,14.70196538870064
2024-05-01 14:20:43,9900.0,3.6030736787532143,0.05266796463241852,0.8173320353675815,652.968192160361,23.0,90.7968192160361,10.390457648108306,4.473073678753215,15.892151898850814
2024-05-01 14:25:43,10200.0,5.923959265590745,0.07602647668478194,0.32807943005434576,763.7112016219282,25.0,104.66945010137051,15.677800405482053,6.328065172329873,18.871945855964142
2024-05-01 14:30:43,10500.0,4.318986162421825,0.037475140797702595,0.8088867256126357,864.9628908537545,33.0,114.0,8.710404933524785,5.165348028832164,16.99692065891684
2024-05-01 14:35:43,10800.0,4.5487633881513325,0.06244135616118186,0.970063735072304,970.7324068483546,34.0,125.24413561611819,11.414711872039396,5.5812684793848195,15.980754585706237
2024-05-01 14:40:43,11100.0,4.292405654424284,0.08034197904849934,0.4697720139676671,1083.5860848163643,34.0,137.2873427573738,10.0,4.842519647440451,17.25421824986091
2024-05-01 14:45:43,11400.0,5.004799209281247,0.001599736427082269,0.8451942013958099,1184.5997364270822,35.0,146.15997364270822,8.479920928124681,5.851593147104139,19.60142909313915
2024-05-01 14:50:43,11700.0,5.97510548659287,0.19510932079359677,0.9854353660740236,1299.7499041449819,35.03260452804269,155.0326045280427,14.35864980846957,7.15565017346049,18.243367856497493
2024-05-01 14:55:43,12000.0,6.969496823596214,0.14526177066885496,1.4336911466557252,1419.0099436809192,37.0,170.8104708267542,21.862824960525188,8.548449740920795,19.02167235725409
2024-05-01 15:00:43,12300.0,5.427651192842541,0.07777069610307918,0.7933758233815249,1556.6679944806726,42.77786629871151,181.7778662987115,16.11146519484604,6.298797712327144,20.638340173158426
2024-05-01 15:05:43,12600.0,4.934465197116783,0.10805966208551522,1.2964176345986065,1695.5534802883217,46.30099436809192,197.95149155213787,10.951491552137881,6.3389424938009045,16.45029948751244
2024-05-01 15:10:43,12900.0,3.982489157465412,0.17430615791858825,1.091564034690196,1787.1850245550431,48.0,212.56938420814117,7.661896485662744,5.248359350074196,18.026131341430947
2024-05-01 15:15:43,13200.0,3.390881752636827,0.44017635052736537,0.39583035818859214,1891.957589547148,53.79151790942961,222.3957589547148,6.353348501862835,4.226888461352784,18.29719471234309
2024-05-01 15:20:43,13500.0,6.1809144007689945,0.11220678080590571,0.9050296519532465,2017.4890679206399,58.0,229.0,13.731610159950787,7.198150833528147,19.33700666528028
2024-05-01 15:25:43,13800.0,5.704234455962275,0.2862835751310736,0.7934593264226351,2143.269186528453,61.0,236.28204145076728,17.87183419693093,6.783977357515983,20.818348421258754
2024-05-01 15:30:43,14100.0,4.601706061041773,0.013822451001066901,1.3780887744994665,2275.150167717899,64.0,252.04095483215428,10.054606442872384,5.993617286542306,19.1892459193923
2024-05-01 15:35:43,14400.0,5.47,0.46200407298677865,0.7313717503947492,2377.407954944735,65.0,262.8862824960525,13.635389952630085,6.663375823381528,17.443455939861213
2024-05-01 15:40:43,14700.0,6.7988793556936145,0.3541935424635144,1.0967063020985033,2497.937181009125,68.0,272.0,20.276740144160755,8.249779200255633,18.245316912885293
2024-05-01 15:45:43,15000.0,4.185831437267146,0.2020941653508374,0.21104708267541872,2627.7892656003282,72.0,282.0,4.894632800164101,4.598972685293402,16.85873409898594
2024-05-01 15:50:43,15300.0,6.124624236314978,0.125459266726138,0.444624236314978,2753.5542769767253,75.0,292.0,15.9749490876652,6.694707739356094,17.373882191261725
2024-05-01 15:55:43,15600.0,6.823041811217063,0.3215969813048945,1.1400038342007544,2885.536120747804,77.0,305.75361207478045,19.507224149560844,8.284642626722713,20.04691164748969
2024-05-01 16:00:43,15900.0,7.0606756927304355,0.0,0.18247184613623185,3038.492116918145,78.0,316.2494369227246,13.498873845449275,7.243147538866667,16.3010576641612
2024-05-01 16:05:43,16200.0,5.262115609363321,0.10516508898186439,0.8157732124392258,3171.464813696709,83.0,326.1220678080591,26.168982879113607,6.183053910784411,18.392415356067247
2024-05-01 16:10:43,16500.0,4.397879477357378,0.0,0.08962890853754109,3269.9681921603606,84.0,337.0,5.989397386786888,4.487508385894919,18.0
2024-05-01 16:15:43,16800.0,5.55,0.0,0.31,3284.0,84.0,338.0,15.0,5.86,18.0
