start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time
2024-05-01 12:56:47,0.0,14.25,0.01,0.69,49.0,0.0,4.0,53.0,14.95,23.08
2024-05-01 13:01:47,300.0,13.184216586022302,0.04015586812158274,1.0024938899453237,304.8441318784173,0.0,28.3125509171223,36.6874490828777,14.226866344089208,28.903426782201628
2024-05-01 13:06:47,600.0,13.682773039230216,0.1268663440892088,0.6956356925956833,482.59474288388486,4.0,56.28137729280575,35.406886464028766,14.505275075915108,21.124205172770225
2024-05-01 13:11:47,900.0,12.947506110054675,0.004052571161151652,0.637637537957555,755.6415033203597,5.0,70.98441318784172,24.015586812158276,13.589196219173383,28.655943259187104
2024-05-01 13:16:47,1200.0,13.76258350408057,0.09187041745899306,0.38,960.5012220109352,10.0,85.3125509171223,27.749796331510804,14.234453921539565,29.33810073320656
2024-05-01 13:21:47,1500.0,13.453593113535971,0.2370547991690634,0.6906479127050347,1151.2985934528776,12.922065939208622,97.28137729280574,26.969641049640238,14.381295825410069,29.507376527513667
2024-05-01 13:26:47,1800.0,12.182781185969786,0.16625916508201388,1.455348396571221,1323.2518330164028,21.96882637568345,123.81295825410069,31.155868121582756,13.80438874762302,26.54026472461767
2024-05-01 13:31:47,2100.0,13.582172926892795,0.11987671883668817,0.4368500506100738,1539.2362462042445,29.890892314892067,140.0,33.842502530503694,14.138899696339557,16.71762607780539
2024-05-01 13:36:47,2400.0,11.029894092385621,0.007497963315108099,1.1962428716028783,1768.1295825410068,40.0,171.12550917122297,46.25101834244595,12.233634927303608,19.097069247286328
2024-05-01 13:41:47,2700.0,11.22082223444535,0.019352087294966402,1.4965127940784062,2042.8957803586325,43.0,206.67267694467617,51.81295825410067,12.736687115818725,19.171558441751827
2024-05-01 13:46:47,3000.0,8.236157083928044,0.17186227071942478,2.1891891525036016,2329.878564198561,50.28137729280575,235.28137729280576,31.437245414388496,10.59720850715107,19.792851935055346
2024-05-01 13:51:47,3300.0,12.852548756982719,0.01,0.848393518416555,2547.523326214748,61.0,268.828545066259,45.113995728848735,13.710942275399274,21.022299419851855
2024-05-01 13:56:47,3600.0,10.876442713631677,0.010623472486331019,1.7183495445093406,2794.0048880437407,63.0,301.5012220109352,40.18704174589931,12.60541573062735,20.29927042733537
2024-05-01 14:01:47,3900.0,10.422395049000716,0.08810514232230346,2.056579048064747,3046.568457303309,67.0,326.1263238451798,38.8605333645323,12.567079239387766,16.734908868432157
2024-05-01 14:06:47,4200.0,10.106945651345296,0.10502851358848707,1.7773431752633209,3314.7874873474816,74.78178462978413,364.59392820992804,37.37571283971218,11.989317340197104,14.446566924237352
2024-05-01 14:11:47,4500.0,9.547887926744558,0.001558681215827657,1.145981095866916,147.66197817625851,2.0,27.76619781762585,32.76619781762585,10.695427703827303,12.739951119562592
2024-05-01 14:16:47,4800.0,10.264156812454754,0.07003258695827043,0.9002036684891902,403.75549904920814,7.50040733697838,53.501222010935145,48.49633396719457,11.234393067902214,11.530243095433516
2024-05-01 14:21:47,5100.0,2.548686801040998,0.017350241933092894,0.8007375268402769,592.5184381710069,9.0,82.47004838661857,16.47004838661858,3.3667745698143676,8.738474754164919
2024-05-01 14:26:47,5400.0,4.976344458938055,0.09971270397553698,0.2674816698359731,762.1943738115101,13.812958254100673,92.90647912705033,31.036061668057062,5.343538832749566,5.634770691490307
2024-05-01 14:31:47,5700.0,3.716538314366907,0.02,0.42384674253237253,890.4577202702877,14.0,106.70385056899279,22.0,4.160385056899279,4.0331538081815985
2024-05-01 14:36:47,6000.0,4.089877798906478,0.01688263756834513,0.32635692595683186,1029.4413187841726,17.0,119.68826375683452,19.748981657553983,4.433117362431655,3.4787369410191786
2024-05-01 14:41:47,6300.0,6.137429549189195,0.1347249240848908,0.3396393833194261,1199.7267694467623,22.890892314892078,136.78178462978414,32.12713851913662,6.611793856593511,3.8457336460344154
2024-05-01 14:46:47,6600.0,4.266984718722323,0.0,0.14438060088345303,1325.2854506625897,24.0,148.4380600883453,21.6858197349641,4.4113653196057765,3.609748023801557
2024-05-01 14:51:47,6900.0,4.849235378982666,0.1764150332035967,0.45641503320359667,1483.6037042974096,28.094335546906446,166.64150332035967,27.679194336330585,5.482065445389859,3.7044574040660287
2024-05-01 14:56:47,7200.0,3.6476527513668984,0.022469449726620364,0.4162591650820139,1654.506110054676,29.0,186.50122201093518,23.127138519136576,4.086381366175532,3.9409956223090856
2024-05-01 15:01:47,7500.0,7.312972881259021,0.0,0.1854146505575572,1854.9170698884886,34.0,207.0,37.98278383992815,7.498387531816578,4.036671867408408
2024-05-01 15:06:47,7800.0,4.592946280900731,0.08494704619280923,0.35026285580575867,2057.163200187194,39.0,224.53158096129494,25.747352309640462,5.028156182899299,4.978155620840903
2024-05-01 15:11:47,8100.0,2.974489748707219,0.0945690559633067,0.49827622385322684,2210.615217739784,41.85971869057551,246.29859345287758,22.579156071726548,3.5673350285237526,4.210502708176808
2024-05-01 15:16:47,8400.0,5.643948329867606,0.08829251733237002,0.2875142567942443,2352.5749746949637,45.75142567942443,259.3757128397122,28.0057027176977,6.01975510399422,3.582034663967463
2024-05-01 15:21:47,8700.0,3.49,0.09,0.22,2461.0,49.0,267.0,20.0,3.8,3.734186354620623
