start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 12:56,0,14.25,0.01,0.69,49,0,4,53,14.95,23.08,2
2024/5/1 13:01,300,13.18421659,0.040155868,1.00249389,304.8441319,0,28.31255092,36.68744908,14.22686634,28.90342678,2
2024/5/1 13:06,600,13.68277304,0.126866344,0.695635693,482.5947429,4,56.28137729,35.40688646,14.50527508,21.12420517,2
2024/5/1 13:11,900,12.94750611,0.004052571,0.637637538,755.6415033,5,70.98441319,24.01558681,13.58919622,28.65594326,2
2024/5/1 13:16,1200,13.7625835,0.091870417,0.38,960.501222,10,85.31255092,27.74979633,14.23445392,29.33810073,2
2024/5/1 13:21,1500,13.45359311,0.237054799,0.690647913,1151.298593,12.92206594,97.28137729,26.96964105,14.38129583,29.50737653,2
2024/5/1 13:26,1800,12.18278119,0.166259165,1.455348397,1323.251833,21.96882638,123.8129583,31.15586812,13.80438875,26.54026472,2
2024/5/1 13:31,2100,13.58217293,0.119876719,0.436850051,1539.236246,29.89089231,140,33.84250253,14.1388997,16.71762608,2
2024/5/1 13:36,2400,11.02989409,0.007497963,1.196242872,1768.129583,40,171.1255092,46.25101834,12.23363493,19.09706925,2
2024/5/1 13:41,2700,11.22082223,0.019352087,1.496512794,2042.89578,43,206.6726769,51.81295825,12.73668712,19.17155844,2
2024/5/1 13:46,3000,8.236157084,0.171862271,2.189189153,2329.878564,50.28137729,235.2813773,31.43724541,10.59720851,19.79285194,2
2024/5/1 13:51,3300,12.85254876,0.01,0.848393518,2547.523326,61,268.8285451,45.11399573,13.71094228,21.02229942,2
2024/5/1 13:56,3600,10.87644271,0.010623472,1.718349545,2794.004888,63,301.501222,40.18704175,12.60541573,20.29927043,2
2024/5/1 14:01,3900,10.42239505,0.088105142,2.056579048,3046.568457,67,326.1263238,38.86053336,12.56707924,16.73490887,2
2024/5/1 14:06,4200,10.10694565,0.105028514,1.777343175,3314.787487,74.78178463,364.5939282,37.37571284,11.98931734,14.44656692,2
2024/5/1 14:11,4500,9.547887927,0.001558681,1.145981096,147.6619782,2,27.76619782,32.76619782,10.6954277,12.73995112,2
2024/5/1 14:16,4800,10.26415681,0.070032587,0.900203668,403.755499,7.500407337,53.50122201,48.49633397,11.23439307,11.5302431,2
2024/5/1 14:21,5100,2.548686801,0.017350242,0.800737527,592.5184382,9,82.47004839,16.47004839,3.36677457,8.738474754,2
2024/5/1 14:26,5400,4.976344459,0.099712704,0.26748167,762.1943738,13.81295825,92.90647913,31.03606167,5.343538833,5.634770691,2
2024/5/1 14:31,5700,3.716538314,0.02,0.423846743,890.4577203,14,106.7038506,22,4.160385057,4.033153808,2
2024/5/1 14:36,6000,4.089877799,0.016882638,0.326356926,1029.441319,17,119.6882638,19.74898166,4.433117362,3.478736941,2
2024/5/1 14:41,6300,6.137429549,0.134724924,0.339639383,1199.726769,22.89089231,136.7817846,32.12713852,6.611793857,3.845733646,2
2024/5/1 14:46,6600,4.266984719,0,0.144380601,1325.285451,24,148.4380601,21.68581973,4.41136532,3.609748024,2
2024/5/1 14:51,6900,4.849235379,0.176415033,0.456415033,1483.603704,28.09433555,166.6415033,27.67919434,5.482065445,3.704457404,2
2024/5/1 14:56,7200,3.647652751,0.02246945,0.416259165,1654.50611,29,186.501222,23.12713852,4.086381366,3.940995622,2
2024/5/1 15:01,7500,7.312972881,0,0.185414651,1854.91707,34,207,37.98278384,7.498387532,4.036671867,2
2024/5/1 15:06,7800,4.592946281,0.084947046,0.350262856,2057.1632,39,224.531581,25.74735231,5.028156183,4.978155621,2
2024/5/1 15:11,8100,2.974489749,0.094569056,0.498276224,2210.615218,41.85971869,246.2985935,22.57915607,3.567335029,4.210502708,2
2024/5/1 15:16,8400,5.64394833,0.088292517,0.287514257,2352.574975,45.75142568,259.3757128,28.00570272,6.019755104,3.582034664,2
2024/5/1 15:21,8700,3.49,0.09,0.22,2461,49,267,20,3.8,3.734186355,2
