start_time,second_time,flow_sum,density,residence_time
2024-05-01 12:56:47,0.0,53.0,14.95,23.08
2024-05-01 13:01:47,300.0,36.6874490828777,14.226866344089208,28.903426782201628
2024-05-01 13:06:47,600.0,35.406886464028766,14.505275075915108,21.124205172770225
2024-05-01 13:11:47,900.0,24.015586812158276,13.589196219173383,28.655943259187104
2024-05-01 13:16:47,1200.0,27.749796331510804,14.234453921539565,29.33810073320656
2024-05-01 13:21:47,1500.0,26.969641049640238,14.381295825410069,29.507376527513667
2024-05-01 13:26:47,1800.0,31.155868121582756,13.80438874762302,26.54026472461767
2024-05-01 13:31:47,2100.0,33.842502530503694,14.138899696339557,16.71762607780539
2024-05-01 13:36:47,2400.0,46.25101834244595,12.233634927303608,19.097069247286328
2024-05-01 13:41:47,2700.0,51.81295825410067,12.736687115818725,19.171558441751827
2024-05-01 13:46:47,3000.0,31.437245414388496,10.59720850715107,19.792851935055346
2024-05-01 13:51:47,3300.0,45.113995728848735,13.710942275399274,21.022299419851855
2024-05-01 13:56:47,3600.0,40.18704174589931,12.60541573062735,20.29927042733537
2024-05-01 14:01:47,3900.0,38.8605333645323,12.567079239387766,16.734908868432157
2024-05-01 14:06:47,4200.0,37.37571283971218,11.989317340197104,14.446566924237352
2024-05-01 14:11:47,4500.0,32.76619781762585,10.695427703827303,12.739951119562592
2024-05-01 14:16:47,4800.0,48.49633396719457,11.234393067902214,11.530243095433516
2024-05-01 14:21:47,5100.0,16.47004838661858,3.3667745698143676,8.738474754164919
2024-05-01 14:26:47,5400.0,31.036061668057062,5.343538832749566,5.634770691490307
2024-05-01 14:31:47,5700.0,22.0,4.160385056899279,4.0331538081815985
2024-05-01 14:36:47,6000.0,19.748981657553983,4.433117362431655,3.4787369410191786
2024-05-01 14:41:47,6300.0,32.12713851913662,6.611793856593511,3.8457336460344154
2024-05-01 14:46:47,6600.0,21.6858197349641,4.4113653196057765,3.609748023801557
2024-05-01 14:51:47,6900.0,27.679194336330585,5.482065445389859,3.7044574040660287
2024-05-01 14:56:47,7200.0,23.127138519136576,4.086381366175532,3.9409956223090856
2024-05-01 15:01:47,7500.0,37.98278383992815,7.498387531816578,4.036671867408408
2024-05-01 15:06:47,7800.0,25.747352309640462,5.028156182899299,4.978155620840903
2024-05-01 15:11:47,8100.0,22.579156071726548,3.5673350285237526,4.210502708176808
2024-05-01 15:16:47,8400.0,28.0057027176977,6.01975510399422,3.582034663967463
2024-05-01 15:21:47,8700.0,20.0,3.8,3.734186354620623
