start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 11:52,0,9.43,0.25,1.25,48,1,8,30,10.93,23.16,2
2024/5/1 11:57,300,10.87675674,0.65770324,0.802162436,306.5404921,5.337836784,35.01351035,44.70269427,12.33662241,18.56171481,2
2024/5/1 12:02,600,10.6770285,1.272969939,0.799732132,590.4864507,10.02702071,60,25.83787577,12.74973057,21.23676462,2
2024/5/1 12:07,900,9.104046089,0.444190548,1.810139781,865.459352,16.01351035,104.0270207,31.08106212,11.35837642,21.23502476,2
2024/5/1 12:12,1200,12.32973369,0.774055445,0.321892229,1173.486373,22,113,33.48652863,13.42568136,22.7547197,2
2024/5/1 12:17,1500,9.674322533,0,1.818102313,1391.675518,29,141.3783678,28.58102313,11.49242485,17.09124716,2
2024/5/1 12:22,1800,7.549445552,0.012969939,1.159466603,1700.080828,30.05404141,155,35.18914494,8.721882094,15.85057144,2
2024/5/1 12:27,2100,10.98973681,0.428511522,0.766480291,2012.499727,39.72971498,182.9188599,51.44599757,12.18472862,15.38224999,2
2024/5/1 12:32,2400,10.65187352,0.044595859,1.24136273,2328.702382,44,209.7026943,39.29730573,11.93783211,23.24520055,2
2024/5/1 12:37,2700,11.92945491,0.105946894,1.115129256,2596.864429,46,235.0810621,53.75681365,13.15053106,18.52887495,2
2024/5/1 12:42,3000,10.03243654,0.501358832,0.955396345,2983.621242,53,262.5134714,45.59468942,11.48919172,10.68053948,2
2024/5/1 12:47,3300,9.273449541,0.183786797,1.070823095,3276.661617,59,289,42.7430694,10.52805943,11.05235515,2
2024/5/1 12:52,3600,9.6640648,0.042702071,0.911348696,3652.783367,60,309.1621242,46.40554448,10.61811557,9.840779444,2
2024/5/1 12:57,3900,6.422081128,0.006081218,0.528639609,93.49949323,1,4.391878195,38,6.956801955,9.758665315,2
2024/5/1 13:02,4200,6.811606429,0.109457247,0.865137053,344.8103093,6,37.37828988,42.43256518,7.786200729,10.97159358,2
2024/5/1 13:07,4500,9.364365414,0.142702071,0.622955905,573.3510353,10,65.27020706,32.39203412,10.13002339,11.71762124,2
2024/5/1 13:12,4800,7.4173182,0.089185481,1.042431084,837.7832106,13,89.40538855,36.1892229,8.548934765,11.29097075,2
2024/5/1 13:17,5100,8.270515466,0.11540648,0.743509573,1107.161267,21.74322533,104.4864507,47.86450665,9.129431519,10.5845781,2
2024/5/1 13:22,5400,7.338714455,0.271893788,1.309182362,1345.621242,26.08106212,128.2431864,19.40531058,8.919790605,15.88490041,2
2024/5/1 13:27,5700,7.303832242,0.189055055,2.517477473,1586.351191,33.8377978,158.9322923,32.10862857,10.01036477,19.97466479,2
2024/5/1 13:32,6000,10.92217101,0.24758295,1.246743482,1789.242485,38,188.7567357,31.89144939,12.41649744,27.39456222,2
2024/5/1 13:37,6300,12.10542753,0.938264705,1.109967255,2004.404609,42,204.0945725,27.04029717,14.15365949,25.27514469,2
2024/5/1 13:42,6600,10.43110032,0.011351815,2.036481851,2165.972278,44.43240925,222.8648185,23.91854806,12.47893398,21.5725152,2
2024/5/1 13:47,6900,10.4729216,0.111091743,1.685272936,2403.12058,50,266.3107381,43.70246038,12.26928628,19.81670562,2
2024/5/1 13:52,7200,10.32620307,0.115676687,0.149182362,2655.45865,56,303.1080828,29.43233129,10.59106212,11.21472411,2
2024/5/1 13:57,7500,3.564420214,0.155408039,0.558918392,2783.567357,56,320.4459196,11.21632157,4.278746645,8.104860608,2
2024/5/1 14:02,7800,6.001005203,0.028111669,0.066761414,2945.053808,60.78375639,330,13.67614135,6.095878286,6.134545907,2
