start_time,second_time,flow_sum,density,residence_time
2024-05-01 11:52:27,0.0,30.0,10.93,23.16
2024-05-01 11:57:27,300.0,44.702694274126216,12.336622411800667,18.56171481016263
2024-05-01 12:02:27,600.0,25.83787576643204,12.749730572587378,21.236764616897688
2024-05-01 12:07:27,900.0,31.081062116783997,11.358376418734347,21.23502475973995
2024-05-01 12:12:27,1200.0,33.48652862936892,13.425681364964804,22.754719704128195
2024-05-01 12:17:27,1500.0,28.581023134617723,11.492424846713593,17.09124716253131
2024-05-01 12:22:27,1800.0,35.18914493916266,8.721882093671733,15.850571435600624
2024-05-01 12:27:27,2100.0,51.445997570976914,12.184728623479067,15.382249993849456
2024-05-01 12:32:27,2400.0,39.297305725873784,11.937832106405828,23.24520054817608
2024-05-01 12:37:27,2700.0,53.756813649648045,13.150531058391993,18.52887495387092
2024-05-01 12:42:27,3000.0,45.59468941608009,11.489191717762136,10.680539478539904
2024-05-01 12:47:27,3300.0,42.74306940385315,10.528059433078884,11.05235514960197
2024-05-01 12:52:27,3600.0,46.405544476917356,10.618115567398295,9.840779443750446
2024-05-01 12:57:27,3900.0,38.0,6.956801954998147,9.758665315284903
2024-05-01 13:02:27,4200.0,42.43256518251206,7.786200728706927,10.97159358012804
2024-05-01 13:07:27,4500.0,32.39203412412007,10.130023389299746,11.71762124233568
2024-05-01 13:12:27,4800.0,36.189222903495136,8.548934764642713,11.290970753903533
2024-05-01 13:17:27,5100.0,47.864506650364184,9.129431518728406,10.584578104958444
2024-05-01 13:22:27,5400.0,19.405310583919924,8.919790605123408,15.88490041113206
2024-05-01 13:27:27,5700.0,32.10862857270624,10.010364769131012,19.974664789978963
2024-05-01 13:32:27,6000.0,31.891449391626253,12.41649744363592,27.394562222179804
2024-05-01 13:37:27,6300.0,27.040297165394424,14.153659489905158,25.275144693140867
2024-05-01 13:42:27,6600.0,23.918548061553388,12.478933984999394,21.57251519755854
2024-05-01 13:47:27,6900.0,43.702460381128816,12.269286279837225,19.816705621343992
2024-05-01 13:52:27,7200.0,29.432331289514654,10.591062116783997,11.214724114021195
2024-05-01 13:57:27,7500.0,11.216321573422245,4.278746645368658,8.10486060843374
2024-05-01 14:02:27,7800.0,13.676141354526358,6.095878285548229,6.13454590718994
2024-05-01 14:07:27,8100.0,15.392034124120052,2.8812995788203013,6.544186128932375
2024-05-01 14:12:27,8400.0,26.216009716092262,6.950252275259468,8.62845027671557
2024-05-01 14:17:27,8700.0,15.0,3.617585288649638,7.68491842770766
2024-05-01 14:22:27,9000.0,17.621242335679838,4.757805598532786,7.037946738232136
2024-05-01 14:27:27,9300.0,24.54119375521843,6.105556951210676,6.727072047014192
2024-05-01 14:32:27,9600.0,17.378445806990225,4.999461145174756,7.473614069617092
2024-05-01 14:37:27,9900.0,22.148613880770647,6.4042069208069705,7.740413833298339
2024-05-01 14:42:27,10200.0,29.378055985327883,5.891288663813755,8.378892253637131
2024-05-01 14:47:27,10500.0,17.35142510139557,5.618629473637152,7.849517525515923
2024-05-01 14:52:27,10800.0,17.837875766432028,5.197058128474262,9.604665435638797
2024-05-01 14:57:27,11100.0,24.49996101783376,5.805005847324937,10.178414095951311
2024-05-01 15:02:27,11400.0,41.35119120839817,9.153661274424598,7.302634868306478
2024-05-01 15:07:27,11700.0,15.878172931826503,4.295269037590959,6.391794535913167
2024-05-01 15:12:27,12000.0,17.053885482524336,4.250191463080127,8.368820422728549
2024-05-01 15:17:27,12300.0,21.486918451031315,6.076796497494882,8.374962787912033
2024-05-01 15:22:27,12600.0,22.675985425861608,6.100624615591008,8.271714930516527
2024-05-01 15:27:27,12900.0,28.406402084574978,5.7892743599545895,5.28168169876732
2024-05-01 15:32:27,13200.0,30.0,6.02,4.5
