start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum,FPR,flow_normalization,density_normalization,residence_time_normalize,FPR_normalize,congestion_coefficient
2024/5/1 11:52,0,9.43,0.25,1.25,48,1,8,30,10.93,23.16,2,5.333333333,0.441548217,0.714020887,0.815040699,0.030594515,0.297121196
2024/5/1 11:57,300,10.87675674,0.65770324,0.802162436,306.5404921,5.337836784,35.01351035,44.70269427,12.33662241,18.56171481,2,8.246551288,0.787164677,0.838805974,0.614194527,0.210686227,0.346559088
2024/5/1 12:02,600,10.6770285,1.272969939,0.799732132,590.4864507,10.02702071,60,25.83787577,12.74973057,21.23676462,2,9.568307114,0.343709099,0.87545386,0.731036674,0.292395619,0.307149726
2024/5/1 12:07,900,9.104046089,0.444190548,1.810139781,865.459352,16.01351035,104.0270207,31.08106212,11.35837642,21.23502476,2,5.497972436,0.466960761,0.752023259,0.73096068,0.040772311,0.294530321
2024/5/1 12:12,1200,12.32973369,0.774055445,0.321892229,1173.486373,22,113,33.48652863,13.42568136,22.7547197,2,20.59077244,0.523506099,0.93541919,0.797338666,0.973791478,0.387129167
2024/5/1 12:17,1500,9.674322533,0,1.818102313,1391.675518,29,141.3783678,28.58102313,11.49242485,17.09124716,2,6.16730388,0.408192306,0.76391504,0.549966714,0.082149595,0.262418589
2024/5/1 12:22,1800,7.549445552,0.012969939,1.159466603,1700.080828,30.05404141,155,35.18914494,8.721882094,15.85057144,2,21.01472942,0.563529527,0.518133076,0.495775867,1,0.286615771
2024/5/1 12:27,2100,10.98973681,0.428511522,0.766480291,2012.499727,39.72971498,182.9188599,51.44599757,12.18472862,15.38224999,2,8.310221465,0.945679611,0.825331085,0.475320292,0.214622243,0.34768076
2024/5/1 12:32,2400,10.65187352,0.044595859,1.24136273,2328.702382,44,209.7026943,39.29730573,11.93783211,23.24520055,2,10.18230949,0.660100125,0.803428262,0.818762131,0.330352525,0.358861204
2024/5/1 12:37,2700,11.92945491,0.105946894,1.115129256,2596.864429,46,235.0810621,53.75681365,13.15053106,18.52887495,2,9.794668877,1,0.911009901,0.612760131,0.306389038,0.393884957
2024/5/1 12:42,3000,10.03243654,0.501358832,0.955396345,2983.621242,53,262.5134714,45.59468942,11.48919172,10.68053948,2,11.23234827,0.80813282,0.763628221,0.269956657,0.395264689,0.296020889
2024/5/1 12:47,3300,9.273449541,0.183786797,1.070823095,3276.661617,59,289,42.7430694,10.52805943,11.05235515,2,9.020365906,0.741099745,0.678363707,0.286197006,0.258522538,0.268775195
