start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum,FPR,flow_normalization,density_normalization,residence_time_normalize,FPR_normalize,congestion_coefficient
2024/5/1 11:41,0,10.08,0,0.21,37,0,2,33,10.29,19.396,2,18.5,0.282087615,0.394772966,0.36157669,0.513371595,
2024/5/1 11:46,300,8.313821073,0,0.193548041,270.3252486,2,33.74526177,23.50947646,8.507369115,19.05672521,2,6.914311413,-0.024546003,0.19501451,0.343489107,-0.130096378,
2024/5/1 11:51,600,9.127407572,0.178316761,0.688907871,510.1031149,9,65.74526177,31.74526177,9.994632203,19.93240758,2,6.148150418,0.24154771,0.361674575,0.390173912,-0.172648883,
2024/5/1 11:56,900,9.735117288,0.054389661,0.525769378,749.2115311,15,102.2357853,27.29264406,10.31527633,21.72740326,2,5.627335141,0.09768607,0.397605387,0.485869596,-0.201574911,
2024/5/1 12:01,1200,9.013723014,0.682675932,0.231895292,986.7346592,17,121,28.50947646,9.928294237,20.26225558,2,11.43906146,0.137001259,0.35424086,0.40775893,0.121207782,
2024/5/1 12:06,1500,8.122882772,0.48305499,0.918687852,1252.257787,20,150.7263089,28.54208099,9.524625614,23.40683192,2,8.113445626,0.138054693,0.30900647,0.575404115,-0.063496585,
2024/5/1 12:11,1800,9.969749491,0.843980113,0.057642147,1500.601989,23.23578531,163.4715706,24.12206781,10.87137175,21.25020605,2,15.53992062,-0.004753512,0.459920454,0.460429026,0.348969085,
2024/5/1 12:16,2100,8.54176812,0,1.210984725,1740.577735,25,187.2168324,26.97574578,9.752752845,20.15952248,2,9.407317555,0.08744726,0.334570003,0.402281972,0.008364931,
2024/5/1 12:21,2400,10.12796023,0,0.191137175,2007.507224,25,198.9810471,27.1137175,10.3190974,23.69526264,2,22.68995388,0.091905051,0.398033569,0.590781074,0.74608121,
2024/5/1 12:26,2700,10.10852881,0.735367797,1.04925644,2250.80517,33,219.7073559,19.19483048,11.89315305,22.35716833,2,8.469516487,-0.163949852,0.574419455,0.519443939,-0.043720446,
2024/5/1 12:31,3000,9.552736911,0,0.635679286,2496.978795,37,233.1789266,28.55798491,10.1884162,20.42912692,2,14.08995386,0.13856854,0.383389666,0.416655256,0.268438078,
2024/5/1 12:36,3300,8.988886726,0.350265065,0.107862166,2743.962891,41,253.5989397,29.98409608,9.447013957,19.37660211,2,10.11400342,0.184645411,0.300309445,0.36054254,0.047614192,
2024/5/1 12:41,3600,8.951268479,0.099264406,0.923145082,2989.732407,42.47157062,280.4147119,30.47157062,9.973677968,16.32160782,3,8.688321047,0.200395446,0.35932648,0.197673197,-0.031568063,
2024/5/1 12:46,3900,8.501556068,0.003442015,0.714783276,3296.144866,46,301.3442015,43.03260453,9.219781358,14.43283229,3,12.52814924,0.606235572,0.274846163,0.096977875,0.181695607,
2024/5/1 12:51,4200,7.726376423,0,0.964722296,3631.155469,49,330.2168324,32.43366479,8.691098718,16.46977095,3,10.51091779,0.263789634,0.215602923,0.205572141,0.069658776,
2024/5/1 12:56,4500,8.925049718,0,0.268528813,3929.578531,55,363.0894633,40.08946328,9.193578531,16.05711916,3,7.676945324,0.511144291,0.27190992,0.183572648,-0.087739768,
2024/5/1 13:01,4800,7.703790583,0.020469151,0.162129867,4240.166072,58,388,22.34115251,7.886389601,15.79305488,3,11.12796735,-0.06229391,0.125428646,0.169494725,0.103929646,
2024/5/1 13:06,5100,4.547661915,0.050083503,0.662404277,4522.851426,62,412.5041752,17.32219959,5.260149695,10.81689222,3,9.917331479,-0.22445353,-0.168863141,-0.095796883,0.036691053,
2024/5/1 13:11,5400,6.16029831,0.360751527,0.721721696,4780.464814,66.70735594,444.1220678,35.9029831,7.242771534,11.51009495,3,7.091854794,0.375881409,0.053305947,-0.058840521,-0.120235637,
2024/5/1 13:16,5700,6.97098748,0.008400264,0.583614233,5049.819618,73,471.5799868,33.78011861,7.563001977,11.47201001,3,7.980749937,0.30729282,0.089190403,-0.060870924,-0.070866491,
2024/5/1 13:21,6000,4.251683239,0,0.500212052,5321.599736,74,497.9052354,17.71570624,4.751895292,11.8544645,3,9.94611694,-0.211739546,-0.225817229,-0.040481324,0.038289794,
2024/5/1 13:26,6300,5.456019887,0,0.915435366,5589.106961,81,522.3252486,25.62624296,6.371455253,11.69328392,3,8.513911923,0.043845563,-0.044332211,-0.049074262,-0.041254728,
2024/5/1 13:31,6600,5.315758955,0.475830358,2.018481011,5827.540625,87,555.7915179,29.59363843,7.810070324,11.60735548,3,6.041454341,0.172029938,0.116876444,-0.053655321,-0.178574772,
2024/5/1 13:36,6900,4.599937642,0.018589793,0.575703187,6086.916635,88,581.2820415,19.78846891,5.194230622,12.40413763,3,9.791275322,-0.144769719,-0.176249916,-0.011176883,0.029689906,
2024/5/1 13:41,7200,6.829360009,0,0.131741464,6333.407955,91,600.8862825,29.65884749,6.961101473,11.97822254,3,10.90464926,0.174136807,0.021742499,-0.033883475,0.091526583,
2024/5/1 13:46,7500,6.494201509,0.001842279,0.419237751,6581.762759,93,632.8157721,24.18422787,6.915281539,12.45656284,3,7.319732979,-0.002745154,0.016607999,-0.008381964,-0.107579306,
2024/5/1 13:51,7800,7.478117887,0.075724332,0.729925841,6876.028897,95,662.4420151,37.62319396,8.28376806,15.37645893,3,9.304492412,0.43146048,0.169958172,0.147284958,0.002654033,
2024/5/1 13:56,8100,4.609626452,0,0.197534743,7109.90378,99,696,21.24413562,4.807161195,8.795855891,3,6.227034907,-0.097737925,-0.219624229,-0.203543356,-0.168267646,
2024/5/1 14:01,8400,3.116475859,0.30479262,0.402495747,62.63764226,2.433664789,10.86732958,12.60198874,3.823764226,9.03482629,3,9.015319307,-0.376960957,-0.32982195,-0.19080325,-0.013406612,
2024/5/1 14:06,8700,5.258776268,0,0.065944351,227.4503654,5,21.61259135,20.40556488,5.32472062,7.39896691,3,12.38113829,-0.124831686,-0.161627438,-0.278014982,0.173530634,
2024/5/1 14:11,9000,2.632862706,0,0.642743501,314.4314125,7,38.17892656,13.1053672,3.275606206,8.475834096,3,4.684879709,-0.360697075,-0.391247566,-0.220604514,-0.25391879,
2024/5/1 14:16,9300,4.008861447,0.002062298,0.668657362,477.6186893,8.051557445,67.10311489,19.74221277,4.679581107,8.023711283,3,5.443977208,-0.14626423,-0.233920628,-0.244708306,-0.211758592,
2024/5/1 14:21,9600,4.493394512,0,0.429675332,611.9386366,10,82.69675332,17.84837666,4.923069845,8.562255584,3,7.657013294,-0.207453037,-0.206635712,-0.21599717,-0.088846791,
2024/5/1 14:26,9900,5.035511201,0,1.134151251,754.5141188,11,107.1872769,28.15546902,6.169662452,8.334018392,3,5.593273977,0.125563472,-0.066944754,-0.228165062,-0.203466664,
2024/5/1 14:31,10200,5.185211811,0.026443992,0.553556008,902.4224032,12,119.6694501,27.05010182,5.765211811,7.995364236,3,10.97065601,0.089849663,-0.112266776,-0.246219557,0.09519259,
2024/5/1 14:36,10500,4.301312148,0.032054331,0.647203486,1059.215377,15,139.626243,20.45791901,4.980569965,8.550986175,2,6.82991629,-0.123140153,-0.20019235,-0.21659797,-0.134783675,
2024/5/1 14:41,10800,2.544071881,0,0.425149155,1208.464814,18,151.4147119,13.14711872,2.969221036,8.542766752,2,10.0922846,-0.359348106,-0.425580545,-0.217036168,0.046407931,
2024/5/1 14:46,11100,3.608950461,0.23517689,0.233797173,1403.597484,19,172,17.42531449,4.077924524,9.035538363,2,9.040077163,-0.221121944,-0.301341198,-0.190765288,-0.012031564,
2024/5/1 14:51,11400,3.758413442,0.016800527,0.457202109,1566.559578,22,191.3199473,14.63989457,4.232416078,10.31177933,2,7.301186325,-0.311117336,-0.284029148,-0.122725708,-0.108609385,
2024/5/1 14:56,11700,3.907917154,0.031411585,1.216417336,1772.206368,26.03260453,221.0326045,21.5868815,5.155746075,10.16606828,2,6.094093791,-0.086663993,-0.180562426,-0.130493926,-0.175651182,
2024/5/1 15:01,12000,6.349581888,0,0.184115251,2029.389002,29,240.9052354,19.99005632,6.533697139,9.753602588,2,11.26017238,-0.13825654,-0.026151673,-0.152483498,0.1112723,
2024/5/1 15:06,12300,3.632301006,0.007778663,0.167794597,2214.112262,36,271.5557326,14.7778663,3.807874266,7.877826745,2,4.906263496,-0.306659545,-0.331602551,-0.252485773,-0.241623157,
2024/5/1 15:11,12600,7.200732356,0.118830957,0.338644183,2379.223865,38,289.6504972,37.11690426,7.658207497,8.630110689,2,8.216647783,0.415102537,0.099858964,-0.212379645,-0.057764748,
2024/5/1 15:16,12900,6.464426143,0.063381035,0.417720438,2581.078202,41,305.0462561,27.47687193,6.945527617,9.000738249,2,10.97287359,0.103638372,0.019997321,-0.192620568,0.095315755,
2024/5/1 15:21,13200,4.737703127,0.035618306,0.461872769,2768.498215,43,316.5830358,23.16607164,5.235194201,8.724361787,2,13.84524364,-0.035641225,-0.17165961,-0.207354885,0.254846897,
2024/5/1 15:26,13500,3.397992391,0.072465257,0.320596621,2949.367797,46,345.3419492,15.48906792,3.791054269,9.71753315,2,5.695080928,-0.28368101,-0.33348737,-0.154406449,-0.197812316,
2024/5/1 15:31,13800,7.027701451,0.017179585,0.838465078,3150.679394,48,367.1410207,36.32060622,7.883346114,8.537585777,2,8.458800462,0.389374583,0.125087599,-0.217312379,-0.044315613,
2024/5/1 15:36,14100,2.826314065,0.059180903,0.20559716,3342.191123,49,381.0546064,12.08190966,3.091092129,9.20728554,2,12.84142746,-0.393764428,-0.411923887,-0.181609019,0.199095048,
2024/5/1 15:41,14400,5.419189169,0.060035702,0.346155026,3514.066802,54,407.8862825,18.45487002,5.825379896,8.780210912,2,5.399517087,-0.187857569,-0.105524447,-0.204377429,-0.214227902,
2024/5/1 15:46,14700,3.203684259,0.017589134,0.653650233,3691.348047,56.75891338,430.5178268,15.68760633,3.874923626,9.478356535,2,6.982199661,-0.277266343,-0.324089119,-0.16715755,-0.126325872,
2024/5/1 15:51,15000,4.181537677,0,1.111544267,3882.473164,60,453.1577213,17.7892656,5.293081944,10.98184497,2,7.384770929,-0.209362883,-0.165172812,-0.087002842,-0.103967104,
2024/5/1 15:56,15300,5.553308553,0.014874745,0.238830957,4111.604379,61,477.0083503,24.52087576,5.807014255,8.401488065,2,9.220338648,0.008131754,-0.107582468,-0.224568086,-0.002019859,
2024/5/1 16:01,15600,3.87826237,0.067825087,0.703041811,4324.028897,61,492.8840302,17.88403019,4.649129268,9.104603503,2,13.38049894,-0.206301091,-0.237333007,-0.187083253,0.229035023,
2024/5/1 16:06,15900,3.725078831,0.077325446,0.7227196,4489.990991,64,514.2494369,18.50112615,4.525123877,8.821583783,2,6.811382057,-0.186363059,-0.251228831,-0.202171739,-0.135813065,
2024/5/1 16:11,16200,4.456533602,0.031972205,0.932020007,4683.638577,66.24413562,539.4882712,20.29583082,5.420525814,9.895607804,2,7.046093874,-0.128377134,-0.150891678,-0.144912847,-0.122777194,
2024/5/1 16:16,16500,5.55,0,0.53,4850,70,552,24,6.08,4.937931034,2,10.22655418,-0.008697456,-0.07699217,-0.409218926,0.05386525,
