start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 11:41,0,10.08,0,0.21,37,0,2,33,10.29,19.396,2
2024/5/1 11:46,300,8.313821073,0,0.193548041,270.3252486,2,33.74526177,23.50947646,8.507369115,19.05672521,2
2024/5/1 11:51,600,9.127407572,0.178316761,0.688907871,510.1031149,9,65.74526177,31.74526177,9.994632203,19.93240758,2
2024/5/1 11:56,900,9.735117288,0.054389661,0.525769378,749.2115311,15,102.2357853,27.29264406,10.31527633,21.72740326,2
2024/5/1 12:01,1200,9.013723014,0.682675932,0.231895292,986.7346592,17,121,28.50947646,9.928294237,20.26225558,2
2024/5/1 12:06,1500,8.122882772,0.48305499,0.918687852,1252.257787,20,150.7263089,28.54208099,9.524625614,23.40683192,2
2024/5/1 12:11,1800,9.969749491,0.843980113,0.057642147,1500.601989,23.23578531,163.4715706,24.12206781,10.87137175,21.25020605,2
2024/5/1 12:16,2100,8.54176812,0,1.210984725,1740.577735,25,187.2168324,26.97574578,9.752752845,20.15952248,2
2024/5/1 12:21,2400,10.12796023,0,0.191137175,2007.507224,25,198.9810471,27.1137175,10.3190974,23.69526264,2
2024/5/1 12:26,2700,10.10852881,0.735367797,1.04925644,2250.80517,33,219.7073559,19.19483048,11.89315305,22.35716833,2
2024/5/1 12:31,3000,9.552736911,0,0.635679286,2496.978795,37,233.1789266,28.55798491,10.1884162,20.42912692,2
2024/5/1 12:36,3300,8.988886726,0.350265065,0.107862166,2743.962891,41,253.5989397,29.98409608,9.447013957,19.37660211,2
2024/5/1 12:41,3600,8.951268479,0.099264406,0.923145082,2989.732407,42.47157062,280.4147119,30.47157062,9.973677968,16.32160782,3
2024/5/1 12:46,3900,8.501556068,0.003442015,0.714783276,3296.144866,46,301.3442015,43.03260453,9.219781358,14.43283229,3
2024/5/1 12:51,4200,7.726376423,0,0.964722296,3631.155469,49,330.2168324,32.43366479,8.691098718,16.46977095,3
2024/5/1 12:56,4500,8.925049718,0,0.268528813,3929.578531,55,363.0894633,40.08946328,9.193578531,16.05711916,3
2024/5/1 13:01,4800,7.703790583,0.020469151,0.162129867,4240.166072,58,388,22.34115251,7.886389601,15.79305488,3
2024/5/1 13:06,5100,4.547661915,0.050083503,0.662404277,4522.851426,62,412.5041752,17.32219959,5.260149695,10.81689222,3
2024/5/1 13:11,5400,6.16029831,0.360751527,0.721721696,4780.464814,66.70735594,444.1220678,35.9029831,7.242771534,11.51009495,3
2024/5/1 13:16,5700,6.97098748,0.008400264,0.583614233,5049.819618,73,471.5799868,33.78011861,7.563001977,11.47201001,3
2024/5/1 13:21,6000,4.251683239,0,0.500212052,5321.599736,74,497.9052354,17.71570624,4.751895292,11.8544645,3
2024/5/1 13:26,6300,5.456019887,0,0.915435366,5589.106961,81,522.3252486,25.62624296,6.371455253,11.69328392,3
2024/5/1 13:31,6600,5.315758955,0.475830358,2.018481011,5827.540625,87,555.7915179,29.59363843,7.810070324,11.60735548,3
2024/5/1 13:36,6900,4.599937642,0.018589793,0.575703187,6086.916635,88,581.2820415,19.78846891,5.194230622,12.40413763,3
2024/5/1 13:41,7200,6.829360009,0,0.131741464,6333.407955,91,600.8862825,29.65884749,6.961101473,11.97822254,3
2024/5/1 13:46,7500,6.494201509,0.001842279,0.419237751,6581.762759,93,632.8157721,24.18422787,6.915281539,12.45656284,3
2024/5/1 13:51,7800,7.478117887,0.075724332,0.729925841,6876.028897,95,662.4420151,37.62319396,8.28376806,15.37645893,3
2024/5/1 13:56,8100,4.609626452,0,0.197534743,7109.90378,99,696,21.24413562,4.807161195,8.795855891,3
2024/5/1 14:01,8400,3.116475859,0.30479262,0.402495747,62.63764226,2.433664789,10.86732958,12.60198874,3.823764226,9.03482629,3
2024/5/1 14:06,8700,5.258776268,0,0.065944351,227.4503654,5,21.61259135,20.40556488,5.32472062,7.39896691,3
2024/5/1 14:11,9000,2.632862706,0,0.642743501,314.4314125,7,38.17892656,13.1053672,3.275606206,8.475834096,3
2024/5/1 14:16,9300,4.008861447,0.002062298,0.668657362,477.6186893,8.051557445,67.10311489,19.74221277,4.679581107,8.023711283,3
2024/5/1 14:21,9600,4.493394512,0,0.429675332,611.9386366,10,82.69675332,17.84837666,4.923069845,8.562255584,3
2024/5/1 14:26,9900,5.035511201,0,1.134151251,754.5141188,11,107.1872769,28.15546902,6.169662452,8.334018392,3
2024/5/1 14:31,10200,5.185211811,0.026443992,0.553556008,902.4224032,12,119.6694501,27.05010182,5.765211811,7.995364236,3
2024/5/1 14:36,10500,4.301312148,0.032054331,0.647203486,1059.215377,15,139.626243,20.45791901,4.980569965,8.550986175,2
2024/5/1 14:41,10800,2.544071881,0,0.425149155,1208.464814,18,151.4147119,13.14711872,2.969221036,8.542766752,2
2024/5/1 14:46,11100,3.608950461,0.23517689,0.233797173,1403.597484,19,172,17.42531449,4.077924524,9.035538363,2
2024/5/1 14:51,11400,3.758413442,0.016800527,0.457202109,1566.559578,22,191.3199473,14.63989457,4.232416078,10.31177933,2
2024/5/1 14:56,11700,3.907917154,0.031411585,1.216417336,1772.206368,26.03260453,221.0326045,21.5868815,5.155746075,10.16606828,2
2024/5/1 15:01,12000,6.349581888,0,0.184115251,2029.389002,29,240.9052354,19.99005632,6.533697139,9.753602588,2
2024/5/1 15:06,12300,3.632301006,0.007778663,0.167794597,2214.112262,36,271.5557326,14.7778663,3.807874266,7.877826745,2
2024/5/1 15:11,12600,7.200732356,0.118830957,0.338644183,2379.223865,38,289.6504972,37.11690426,7.658207497,8.630110689,2
2024/5/1 15:16,12900,6.464426143,0.063381035,0.417720438,2581.078202,41,305.0462561,27.47687193,6.945527617,9.000738249,2
2024/5/1 15:21,13200,4.737703127,0.035618306,0.461872769,2768.498215,43,316.5830358,23.16607164,5.235194201,8.724361787,2
2024/5/1 15:26,13500,3.397992391,0.072465257,0.320596621,2949.367797,46,345.3419492,15.48906792,3.791054269,9.71753315,2
2024/5/1 15:31,13800,7.027701451,0.017179585,0.838465078,3150.679394,48,367.1410207,36.32060622,7.883346114,8.537585777,2
2024/5/1 15:36,14100,2.826314065,0.059180903,0.20559716,3342.191123,49,381.0546064,12.08190966,3.091092129,9.20728554,2
2024/5/1 15:41,14400,5.419189169,0.060035702,0.346155026,3514.066802,54,407.8862825,18.45487002,5.825379896,8.780210912,2
2024/5/1 15:46,14700,3.203684259,0.017589134,0.653650233,3691.348047,56.75891338,430.5178268,15.68760633,3.874923626,9.478356535,2
