start_time,second_time,flow_sum,density,residence_time
2024-05-01 11:41:03,0.0,33.0,10.29,19.396
2024-05-01 11:46:03,300.0,23.509476458662288,8.507369114665574,19.056725213846946
2024-05-01 11:51:03,600.0,31.745261770668854,9.994632203199016,19.93240758116693
2024-05-01 11:56:03,900.0,27.292644063980312,10.315276326875832,21.72740326343763
2024-05-01 12:01:03,1200.0,28.509476458662288,9.928294237440788,20.26225558405053
2024-05-01 12:06:03,1500.0,28.542080986704946,9.524625613876072,23.406831915596115
2024-05-01 12:11:03,1800.0,24.122067808059086,10.871371750394749,21.25020605253484
2024-05-01 12:16:03,2100.0,26.975745776068973,9.752752845234637,20.159522482300595
2024-05-01 12:21:03,2400.0,27.113717503947463,10.319097400315798,23.695262642817067
2024-05-01 12:26:03,2700.0,19.1948304798523,11.893153049111039,22.35716833358909
2024-05-01 12:31:03,3000.0,28.55798490652448,10.18841619734099,20.42912691987705
2024-05-01 12:36:03,3300.0,29.98409608018042,9.447013956971187,19.376602113328786
2024-05-01 12:41:03,3600.0,30.471570624013133,9.97367796800985,16.321607820861246
2024-05-01 12:46:03,3900.0,43.032604528042675,9.219781358412803,14.432832289373827
2024-05-01 12:51:03,4200.0,32.43366478936399,8.691098718180381,16.469770945288282
2024-05-01 12:56:03,4500.0,40.08946328001641,9.193578531200655,16.057119156566664
2024-05-01 13:01:03,4800.0,22.341152511842402,7.886389601263189,15.793054884554893
2024-05-01 13:06:03,5100.0,17.322199594517947,5.26014969475307,10.816892219929175
2024-05-01 13:11:03,5400.0,35.90298310427565,7.242771534124891,11.510094951475525
2024-05-01 13:16:03,5700.0,33.78011860781287,7.5630019767968815,11.47201000597722
2024-05-01 13:21:03,6000.0,17.715706240131297,4.751895291732458,11.854464502215205
2024-05-01 13:26:03,6300.0,25.62624296011485,6.371455253435865,11.693283919982063
2024-05-01 13:31:03,6600.0,29.593638432072204,7.810070324395236,11.607355476218363
2024-05-01 13:36:03,6900.0,19.788468911924557,5.194230621761509,12.404137630398116
2024-05-01 13:41:03,7200.0,29.65884748815752,6.961101473302578,11.978222537327344
2024-05-01 13:46:03,7500.0,24.18422786663931,6.91528153863767,12.456562836975516
2024-05-01 13:51:03,7800.0,37.62319396260979,8.283768060373902,15.37645893411721
2024-05-01 13:56:03,8100.0,21.244135616118133,4.807161195084595,8.795855890786589
2024-05-01 14:01:03,8400.0,12.601988736183925,3.8237642261731835,9.034826289644496
2024-05-01 14:06:03,8700.0,20.40556487952402,5.324720619519414,7.398966910265057
2024-05-01 14:11:03,9000.0,13.105367199835953,3.2756062063570193,8.475834095966636
2024-05-01 14:16:03,9300.0,19.74221277316388,4.679581107233338,8.023711283202765
2024-05-01 14:21:03,9600.0,17.848376661403375,4.923069844552492,8.56225558405053
2024-05-01 14:26:03,9900.0,28.155469024505432,6.169662452117333,8.334018392250616
2024-05-01 14:31:03,10200.0,27.05010182466924,5.765211811207476,7.995364236269564
2024-05-01 14:36:03,10500.0,20.457919013295044,4.980569965080834,8.550986174663885
2024-05-01 14:41:03,10800.0,13.147118720393951,2.96922103625967,8.542766752151584
2024-05-01 14:46:03,11100.0,17.425314485252386,4.077924523539427,9.03553836341464
2024-05-01 14:51:03,11400.0,14.639894570832908,4.232416077947982,10.311779331561683
2024-05-01 14:56:03,11700.0,21.58688150476839,5.155746074551543,10.166068278259576
2024-05-01 15:01:03,12000.0,19.990056319080917,6.533697139013556,9.753602587971976
2024-05-01 15:06:03,12300.0,14.77786629871151,3.807874265595546,7.8778267450031425
2024-05-01 15:11:03,12600.0,37.11690425756265,7.658207497164064,8.63011068871243
2024-05-01 15:16:03,12900.0,27.47687193061961,6.945527616595138,9.000738248615686
2024-05-01 15:21:03,13200.0,23.166071637718424,5.235194201395813,8.72436178742929
2024-05-01 15:26:03,13500.0,15.489067920639783,3.791054268963391,9.717533149809897
2024-05-01 15:31:03,13800.0,36.32060621771096,7.883346114002553,8.5375857768561
2024-05-01 15:36:03,14100.0,12.081909664308576,3.0910921288574476,9.207285539685888
2024-05-01 15:41:03,14400.0,18.45487001578997,5.8253798963683066,8.780210911646305
2024-05-01 15:46:03,14700.0,15.687606330291572,3.8749236258211193,9.478356535255477
2024-05-01 15:51:03,15000.0,17.7892656003282,5.293081944119793,10.981844974092079
2024-05-01 15:56:03,15300.0,24.520875760279,5.807014255453744,8.401488065058798
2024-05-01 16:01:03,15600.0,17.884030186951055,4.6491292678519445,9.104603503131946
2024-05-01 16:06:03,15900.0,18.501126154550725,4.52512387700058,8.82158378337447
2024-05-01 16:11:03,16200.0,20.295830817595508,5.420525814346509,9.895607803787248
2024-05-01 16:16:03,16500.0,24.0,6.08,4.93793103448275
